cpu percent, memory percent
0.0,7.98389911652
0.2,7.98389911652
5.7,7.98456668854
18.7,7.98604488373
22.0,7.98847675323
13.7,7.98969268799
1.4,7.98969268799
1.7,7.98788070679
4.9,7.9879283905
130.1,7.04207420349
126.1,7.46457576752
125.1,7.88803100586
122.0,8.34584236145
7.0,8.34629535675
1.4,8.34305286407
0.3,8.34305286407
0.1,8.34305286407
0.1,8.34305286407
0.1,8.34305286407
0.2,8.34293365479
0.2,8.3429813385
0.1,8.3429813385
0.2,8.3429813385
0.1,8.3429813385
1.3,8.3434343338
0.1,8.3434343338
0.2,8.34329128265
0.4,8.3434343338
1.4,8.34488868713
23.1,8.16657543182
10.3,8.14654827118
0.2,8.14654827118
0.1,8.14654827118
0.1,8.14654827118
0.2,8.14654827118
0.1,8.14654827118
0.2,8.14654827118
0.1,8.14654827118
0.1,8.14654827118
0.2,8.14647674561
0.2,8.14647674561
0.2,8.14647674561
0.2,8.14647674561
0.1,8.14647674561
0.1,8.14647674561
0.1,8.14647674561
0.3,8.14647674561
0.1,8.14647674561
0.1,8.14647674561
0.0,8.14647674561
0.1,8.14647674561
0.1,8.14647674561
0.1,8.14647674561
0.1,8.14647674561
0.1,8.14647674561
0.1,8.14647674561
0.1,8.14647674561
0.1,8.14647674561
0.2,8.14647674561
0.1,8.14652442932
0.2,8.14657211304
0.1,8.14657211304
1.3,8.14728736877
0.2,8.14728736877
0.1,8.14728736877
0.2,8.14728736877
0.1,8.14728736877
0.1,8.14728736877
0.0,8.14728736877
0.1,8.14728736877
0.1,8.14723968506
3.2,8.14671516418
0.1,8.14671516418
0.1,8.14671516418
0.1,8.14671516418
0.1,8.1467628479
0.0,8.1467628479
0.1,8.1467628479
0.1,8.1467628479
0.1,8.1467628479
0.1,8.1467628479
0.1,8.14671516418
0.1,8.14671516418
0.2,8.14671516418
0.2,8.14673900604
0.2,8.14673900604
0.2,8.14678668976
0.1,8.14678668976
0.2,8.14678668976
0.1,8.14678668976
0.2,8.14678668976
0.1,8.14669132233
0.0,8.14669132233
0.1,8.14669132233
0.1,8.14669132233
0.1,8.14669132233
0.1,8.14669132233
0.0,8.14669132233
0.1,8.14673900604
0.1,8.14673900604
0.1,8.14673900604
0.4,8.14673900604
0.1,8.14673900604
0.0,8.14669132233
0.0,8.14669132233
0.1,8.14669132233
0.2,8.14669132233
0.0,8.14669132233
0.1,8.14669132233
0.2,8.14669132233
0.1,8.14669132233
0.1,8.14673900604
0.0,8.14673900604
0.1,8.14673900604
0.0,8.14673900604
0.1,8.14673900604
0.1,8.14669132233
0.0,8.14669132233
0.1,8.14669132233
0.1,8.14673900604
